probe_id,Median_TestAUC,Mean_TestAUC,SD_TestAUC,Median_TestAcc,gene_symbol,combined_score
11746549_x_at,0.40740740740740744,0.5185185185185185,0.3291923858265033,0.75,CNN2,0.40740740740740744
11716294_a_at,0.38888888888888895,0.3592592592592593,0.24130986858165812,0.25,CARS,0.38888888888888895
11717542_a_at,0.3888888888888889,0.44074074074074077,0.3094310899882285,0.25,NFKB1,0.3888888888888889
11717019_x_at,0.3888888888888889,0.3851851851851852,0.38476651035363246,0.25,ATP1A1,0.3888888888888889
11717127_a_at,0.3888888888888889,0.3740740740740741,0.2833998953526114,0.4166666666666667,ANPEP,0.3888888888888889
11744636_a_at,0.3888888888888889,0.34444444444444444,0.33425797681091834,0.75,OPRL1,0.3888888888888889
11755068_s_at,0.3888888888888889,0.5296296296296297,0.44706020376315286,0.75,BOD1L1,0.3888888888888889
11762132_a_at,0.3888888888888889,0.47037037037037044,0.4135894600042556,0.75,AMICA1,0.3888888888888889
11718166_a_at,0.3703703703703704,0.4666666666666667,0.37184890068181137,0.25,RBL2,0.3703703703703704
11743409_a_at,0.3703703703703704,0.33333333333333337,0.21911406604072653,0.3333333333333333,RBM25,0.3703703703703704
11723633_s_at,0.3703703703703704,0.47407407407407404,0.3861455264882479,0.25,IRF2BPL,0.3703703703703704
11733235_at,0.3703703703703704,0.4222222222222222,0.3836507900023277,0.25,SLC46A2,0.3703703703703704
11727913_a_at,0.3703703703703704,0.5925925925925926,0.37313780888166453,0.25,FMNL1,0.3703703703703704
11726820_a_at,0.3703703703703704,0.5444444444444445,0.340358078204671,0.25,ARHGAP9,0.3703703703703704
11747548_a_at,0.3703703703703704,0.4518518518518519,0.3546670998481219,0.25,PICALM,0.3703703703703704
11716031_s_at,0.3703703703703704,0.5481481481481482,0.3233059680414103,0.25,ARF3,0.3703703703703704
11763170_s_at,0.3703703703703704,0.47037037037037044,0.3517543724617412,0.25,FOSL2,0.3703703703703704
11744660_s_at,0.3703703703703704,0.4222222222222222,0.35097356268095214,0.25,CCL4L1 /// CCL4L2,0.3703703703703704
11746721_a_at,0.3703703703703704,0.41481481481481486,0.21817298481515765,0.25,TREM1,0.3703703703703704
11724420_at,0.3703703703703704,0.437037037037037,0.3179581634271816,0.25,ZC3H6,0.3703703703703704
11718230_a_at,0.3703703703703704,0.45925925925925926,0.3854343923184503,0.25,HLA-F,0.3703703703703704
11720302_a_at,0.3703703703703704,0.32592592592592595,0.18407072058946927,0.25,SLA,0.3703703703703704
11735630_a_at,0.3703703703703704,0.437037037037037,0.24623363168288387,0.25,CLP1,0.3703703703703704
11724856_a_at,0.3703703703703704,0.3814814814814815,0.36748879026976716,0.6666666666666666,CEP63,0.3703703703703704
11725069_s_at,0.3703703703703704,0.40740740740740744,0.30653602513420086,0.6666666666666666,JADE1,0.3703703703703704
11719708_a_at,0.3703703703703704,0.437037037037037,0.44398124010343726,0.5833333333333334,PDPK1,0.3703703703703704
11754617_s_at,0.3703703703703704,0.362962962962963,0.23773046719824018,0.6666666666666666,UPF1,0.3703703703703704
11732119_a_at,0.3703703703703704,0.4666666666666667,0.3872097789240037,0.75,USP10,0.3703703703703704
11733802_a_at,0.3703703703703704,0.4148148148148148,0.4001028674313007,0.75,CPPED1,0.3703703703703704
11757635_a_at,0.3703703703703704,0.48888888888888893,0.3546670998481219,0.75,TYROBP,0.3703703703703704
11723646_x_at,0.3703703703703704,0.5407407407407407,0.4371311888539428,0.75,TAF15,0.3703703703703704
11724037_at,0.3703703703703704,0.39259259259259266,0.3985570682167291,0.75,PTGS2,0.3703703703703704
11723464_s_at,0.3703703703703704,0.4481481481481482,0.3709255098830898,0.75,CELF2,0.3703703703703704
11732344_at,0.3703703703703704,0.41111111111111115,0.29756672085562286,0.75,ZNF33A,0.3703703703703704
11759443_at,0.3703703703703704,0.4222222222222222,0.19528039002168987,0.75,SLC19A1,0.3703703703703704
11729593_at,0.3703703703703704,0.45925925925925937,0.36814144117893866,0.75,LLGL1,0.3703703703703704
11727491_at,0.3703703703703704,0.3703703703703704,0.19422386077225032,0.75,ZNF350,0.3703703703703704
11719878_at,0.3703703703703704,0.362962962962963,0.27014196338978474,0.75,UBXN2B,0.3703703703703704
11719745_s_at,0.3703703703703704,0.4185185185185186,0.3222435071726846,0.75,ARHGAP27,0.3703703703703704
11759300_s_at,0.3703703703703704,0.5740740740740741,0.2997484084488638,0.75,AKAP10,0.3703703703703704
11723897_a_at,0.3703703703703704,0.32592592592592595,0.24201939633636357,0.75,TESK2,0.3703703703703704
11731438_x_at,0.3703703703703704,0.4518518518518519,0.28616953736417566,0.75,MED6,0.3703703703703704
11740615_a_at,0.3703703703703704,0.4518518518518519,0.27140845867498165,0.75,KANSL1,0.3703703703703704
11717762_a_at,0.37037037037037035,0.31851851851851853,0.30720653856781815,0.25,CPVL,0.37037037037037035
11761779_a_at,0.37037037037037035,0.4333333333333334,0.2060471266029796,0.6666666666666666,MPZL3,0.37037037037037035
11721024_a_at,0.37037037037037035,0.437037037037037,0.23040490392586357,0.4166666666666667,IL11RA,0.37037037037037035
11717374_at,0.37037037037037035,0.4,0.30558361262880285,0.25,DNAJC3,0.37037037037037035
11720499_at,0.37037037037037035,0.4296296296296296,0.35292234813545464,0.25,CDC42EP3,0.37037037037037035
11730395_x_at,0.37037037037037035,0.4666666666666667,0.34999510088673924,0.25,ZNF552,0.37037037037037035
11725418_a_at,0.37037037037037035,0.4666666666666667,0.3529223481354547,0.25,LPCAT2,0.37037037037037035
11749469_a_at,0.37037037037037035,0.33333333333333337,0.2939723678960657,0.25,PPP4R3A,0.37037037037037035
11739380_a_at,0.37037037037037035,0.5333333333333334,0.3942313804662273,0.25,FAM198B,0.37037037037037035
11729750_a_at,0.37037037037037035,0.40740740740740744,0.3657114381135463,0.25,LPAR1,0.37037037037037035
11746315_x_at,0.37037037037037035,0.3851851851851852,0.3072065385678181,0.75,TCF7L2,0.37037037037037035
11761516_x_at,0.37037037037037035,0.4814814814814815,0.32181754068486607,0.6666666666666666,HNRNPM,0.37037037037037035
11721455_s_at,0.37037037037037035,0.35555555555555557,0.29698992884043635,0.25,SERPINA1,0.37037037037037035
11731617_x_at,0.37037037037037035,0.47407407407407404,0.3753370684491328,0.75,SIDT1,0.37037037037037035
11762627_x_at,0.37037037037037035,0.362962962962963,0.17053132493661244,0.75,NBPF8,0.37037037037037035
11740237_a_at,0.37037037037037035,0.42592592592592593,0.36335957167312194,0.75,KAT6A,0.37037037037037035
11716135_a_at,0.37037037037037035,0.41481481481481486,0.32436494882683437,0.75,MVP,0.37037037037037035
11728512_a_at,0.37037037037037035,0.3851851851851852,0.34206666337833536,0.75,TRAF5,0.37037037037037035
11754327_x_at,0.37037037037037035,0.41481481481481486,0.31251886088487385,0.75,TBC1D10A,0.37037037037037035
11758913_at,0.37037037037037035,0.37777777777777777,0.36231991411542513,0.75,PCSK5,0.37037037037037035
11757559_s_at,0.37037037037037035,0.5481481481481482,0.3735052514215914,0.75,MAML1,0.37037037037037035
11727222_at,0.37037037037037035,0.34074074074074073,0.32856674246247225,0.75,EVI5,0.37037037037037035
11722510_at,0.37037037037037035,0.4814814814814815,0.39370910417535737,0.75,CRTC3,0.37037037037037035
11717707_s_at,0.37037037037037035,0.5259259259259259,0.43303250083152656,0.75,VPS13D,0.37037037037037035
11722532_s_at,0.37037037037037035,0.5148148148148148,0.42681067528556843,0.75,CALD1,0.37037037037037035
11748164_a_at,0.37037037037037035,0.4518518518518519,0.45916964478133193,0.75,VCAN,0.37037037037037035
11742444_a_at,0.35185185185185186,0.38888888888888895,0.34346735168502607,0.25,PIP4K2C,0.35185185185185186
11763265_s_at,0.35185185185185186,0.5,0.4378366821309959,0.75,PCYT1A,0.35185185185185186
11759320_at,0.33333333333333337,0.4851851851851852,0.32192408514753845,0.25,MPZL3,0.33333333333333337
11716687_x_at,0.33333333333333337,0.47407407407407404,0.4322398358783751,0.25,ABR,0.33333333333333337
11748005_a_at,0.33333333333333337,0.4814814814814815,0.39108726077671996,0.25,FRY,0.33333333333333337
11741223_s_at,0.33333333333333337,0.3777777777777778,0.4201704533597564,0.25,FAM198B,0.33333333333333337
11754762_x_at,0.33333333333333337,0.35555555555555557,0.3727700041507002,0.25,TCIRG1,0.33333333333333337
11754492_x_at,0.33333333333333337,0.3037037037037037,0.3013458608415999,0.25,PLCB2,0.33333333333333337
11726166_at,0.33333333333333337,0.5185185185185185,0.3647725111776335,0.25,ZNF518B,0.33333333333333337
11744263_s_at,0.33333333333333337,0.41481481481481486,0.3698143975219738,0.25,RAC2,0.33333333333333337
11725077_at,0.33333333333333337,0.362962962962963,0.3716644060533956,0.25,RIT1,0.33333333333333337
11725373_a_at,0.33333333333333337,0.4666666666666667,0.3538927166101113,0.25,TRADD,0.33333333333333337
11720219_a_at,0.33333333333333337,0.3481481481481482,0.38720977892400377,0.25,MAP3K3,0.33333333333333337
11717190_s_at,0.33333333333333337,0.3407407407407408,0.2825515721890467,0.25,TXNIP,0.33333333333333337
11731397_a_at,0.33333333333333337,0.362962962962963,0.40266601259042617,0.25,YWHAB,0.33333333333333337
11720644_a_at,0.33333333333333337,0.5333333333333333,0.38809442659051063,0.25,PECAM1,0.33333333333333337
11718196_x_at,0.33333333333333337,0.2962962962962963,0.25526016207574487,0.25,ATP6V0D1,0.33333333333333337
11744896_a_at,0.33333333333333337,0.4,0.23628352455906054,0.25,GPSM3,0.33333333333333337
11727644_a_at,0.33333333333333337,0.5111111111111112,0.46214742984634266,0.25,TRERF1,0.33333333333333337
11747281_a_at,0.33333333333333337,0.40740740740740744,0.37861200556038654,0.25,FAM65B,0.33333333333333337
11734903_a_at,0.33333333333333337,0.5111111111111112,0.45617242185784185,0.25,C7orf26,0.33333333333333337
11718718_a_at,0.33333333333333337,0.40370370370370373,0.31163976248833525,0.25,TOM1L2,0.33333333333333337
11751092_s_at,0.33333333333333337,0.49629629629629635,0.3149237284367602,0.25,LOC101928143 /// NUMB,0.33333333333333337
11756479_x_at,0.33333333333333337,0.49629629629629635,0.3942313804662273,0.25,RNASET2,0.33333333333333337
11757569_a_at,0.33333333333333337,0.4962962962962963,0.4433628815302346,0.25,NDRG3,0.33333333333333337
11724485_x_at,0.33333333333333337,0.3777777777777778,0.3861455264882479,0.25,CSK,0.33333333333333337
11749526_a_at,0.33333333333333337,0.46296296296296297,0.3745138595584571,0.3333333333333333,STK38L,0.33333333333333337
11747508_a_at,0.33333333333333337,0.35555555555555557,0.3634539385288028,0.3333333333333333,EPB41L3,0.33333333333333337
11743523_a_at,0.33333333333333337,0.5111111111111112,0.4470602037631528,0.25,KDM5A,0.33333333333333337
11754300_x_at,0.33333333333333337,0.4518518518518519,0.4234225951711941,0.25,TOM1,0.33333333333333337
11745171_x_at,0.33333333333333337,0.4222222222222222,0.35774787084572596,0.25,DIAPH1,0.33333333333333337
11744452_x_at,0.33333333333333337,0.39259259259259266,0.22771001702132446,0.25,DHX38,0.33333333333333337
11758669_s_at,0.33333333333333337,0.40740740740740744,0.40572041296678973,0.25,RHOQ,0.33333333333333337
11725966_a_at,0.33333333333333337,0.47407407407407404,0.3888006954669839,0.16666666666666666,ITGB7,0.33333333333333337
11744017_at,0.33333333333333337,0.3148148148148148,0.10798059064528334,0.25,FERMT3,0.33333333333333337
11715358_x_at,0.33333333333333337,0.37037037037037035,0.32710225430843876,0.25,CST3,0.33333333333333337
11724228_at,0.33333333333333337,0.3703703703703704,0.3042903097250923,0.25,RBMS1,0.33333333333333337
11725789_at,0.33333333333333337,0.5,0.408248290463863,0.25,DPYD,0.33333333333333337
11717176_at,0.33333333333333337,0.4481481481481482,0.44912657196006955,0.3333333333333333,SNX27,0.33333333333333337
11715837_a_at,0.33333333333333337,0.2888888888888889,0.19841622571820555,0.25,HEXB,0.33333333333333337
11720974_at,0.33333333333333337,0.42222222222222233,0.295832971077272,0.25,ASB8,0.33333333333333337
11727171_at,0.33333333333333337,0.3814814814814815,0.22360679774997896,0.25,TRPS1,0.33333333333333337
11745421_a_at,0.33333333333333337,0.45925925925925926,0.4959368515931999,0.25,BID,0.33333333333333337
11737514_a_at,0.33333333333333337,0.4444444444444445,0.4115946439054235,0.25,MEFV,0.33333333333333337
11733981_a_at,0.33333333333333337,0.362962962962963,0.25310147501140573,0.25,PDK1,0.33333333333333337
11740508_s_at,0.33333333333333337,0.4518518518518519,0.3527279540980482,0.25,ARHGAP26,0.33333333333333337
11739835_a_at,0.33333333333333337,0.4333333333333333,0.42584540301643875,0.25,GLTSCR1L,0.33333333333333337
11734546_s_at,0.33333333333333337,0.37777777777777777,0.21817298481515768,0.25,SDCBP,0.33333333333333337
11752636_a_at,0.33333333333333337,0.49259259259259264,0.37715998868447315,0.25,TRPC4AP,0.33333333333333337
11715922_x_at,0.33333333333333337,0.4222222222222222,0.38897706231455176,0.25,SEPT9,0.33333333333333337
11722616_at,0.33333333333333337,0.4444444444444445,0.35136418446315326,0.25,UBLCP1,0.33333333333333337
11733831_s_at,0.33333333333333337,0.38888888888888895,0.3186046395200973,0.25,GMCL1 /// GMCL1P1,0.33333333333333337
11762287_x_at,0.33333333333333337,0.35555555555555557,0.2741741559010629,0.25,TRBC2 /// TRBV3-1 /// TRBV5-4 /// TRBV6-5,0.33333333333333337
11723669_s_at,0.33333333333333337,0.4444444444444445,0.36288736930121157,0.25,SEMA3C,0.33333333333333337
11754155_s_at,0.33333333333333337,0.3518518518518519,0.21356597397538513,0.25,ANP32A /// ANP32AP1,0.33333333333333337
11755766_x_at,0.33333333333333337,0.31111111111111117,0.23801880019347602,0.25,SNX30,0.33333333333333337
11728266_a_at,0.33333333333333337,0.4370370370370371,0.20687763027805842,0.25,LILRB2,0.33333333333333337
11741036_a_at,0.33333333333333337,0.4666666666666667,0.487568362481897,0.25,RPS6KA1,0.33333333333333337
11715653_a_at,0.33333333333333337,0.3481481481481482,0.3653361569083761,0.25,RTFDC1,0.33333333333333337
11723188_s_at,0.33333333333333337,0.33333333333333337,0.2298087712220529,0.3333333333333333,ADAM19,0.33333333333333337
11719594_at,0.33333333333333337,0.437037037037037,0.37897414051219214,0.25,GMEB2,0.33333333333333337
11758955_at,0.33333333333333337,0.4,0.3211775316841304,0.3333333333333333,LGALS8,0.33333333333333337
11731082_at,0.33333333333333337,0.3777777777777778,0.3546670998481219,0.75,RNF144B,0.33333333333333337
11752580_a_at,0.33333333333333337,0.362962962962963,0.22589556565891716,0.75,AKAP10,0.33333333333333337
11721231_a_at,0.33333333333333337,0.4518518518518519,0.3546670998481219,0.75,VCPKMT,0.33333333333333337
11754946_a_at,0.33333333333333337,0.4,0.38791765845262705,0.75,C7orf49,0.33333333333333337
11755219_a_at,0.33333333333333337,0.3888888888888889,0.2435730821845538,0.75,THBD,0.33333333333333337
11759321_a_at,0.33333333333333337,0.3925925925925926,0.39248775679226533,0.75,MPZL3,0.33333333333333337
11741153_a_at,0.33333333333333337,0.45925925925925926,0.44413569522729685,0.75,NCF2,0.33333333333333337
11721241_at,0.33333333333333337,0.47037037037037044,0.33732181700929553,0.75,OLIG1,0.33333333333333337
11717874_a_at,0.33333333333333337,0.4444444444444445,0.3374234658942333,0.75,IRF8,0.33333333333333337
11736573_a_at,0.33333333333333337,0.40740740740740744,0.413257659341137,0.75,PRKCD,0.33333333333333337
11740065_at,0.33333333333333337,0.4222222222222222,0.3318898787736274,0.75,IL17RA,0.33333333333333337
11725383_a_at,0.33333333333333337,0.4814814814814815,0.48855207252862665,0.75,C15orf39,0.33333333333333337
11737504_x_at,0.33333333333333337,0.4222222222222222,0.38897706231455176,0.75,SIRPB2,0.33333333333333337
11717617_a_at,0.33333333333333337,0.4185185185185185,0.3413641639882816,0.75,PXN,0.33333333333333337
11722270_at,0.33333333333333337,0.4222222222222222,0.41126123385159435,0.75,SASH3,0.33333333333333337
11735768_x_at,0.33333333333333337,0.3777777777777778,0.2597878209888916,0.75,C16orf54 /// LOC105369277,0.33333333333333337
11721454_a_at,0.33333333333333337,0.33333333333333337,0.34940670859468903,0.75,SERPINA1,0.33333333333333337
11740458_a_at,0.33333333333333337,0.4666666666666667,0.3558255147992726,0.75,TRIM39 /// TRIM39-RPP21,0.33333333333333337
11743130_a_at,0.33333333333333337,0.45925925925925937,0.4170574299336073,0.75,SORL1,0.33333333333333337
11716129_at,0.33333333333333337,0.41481481481481486,0.3233059680414103,0.75,IGF2R,0.33333333333333337
11718600_a_at,0.33333333333333337,0.5407407407407407,0.4243933780927768,0.75,TM2D2,0.33333333333333337
11761290_x_at,0.33333333333333337,0.362962962962963,0.3368131124263602,0.75,CTU2 /// PRKAR2A,0.33333333333333337
11738036_s_at,0.33333333333333337,0.38888888888888895,0.27529756939478717,0.75,APLP2,0.33333333333333337
11724484_a_at,0.33333333333333337,0.4666666666666667,0.5055250296034367,0.75,CSK,0.33333333333333337
11736158_x_at,0.33333333333333337,0.47407407407407404,0.3428677573639442,0.75,MPPE1,0.33333333333333337
11720554_a_at,0.33333333333333337,0.4962962962962963,0.4747391168641287,0.75,ARHGEF18,0.33333333333333337
11725813_at,0.33333333333333337,0.5111111111111112,0.4621474298463427,0.75,MAST3,0.33333333333333337
11723116_a_at,0.33333333333333337,0.35555555555555557,0.2887939065128582,0.3333333333333333,RAD51L3-RFFL /// RFFL,0.33333333333333337
11750769_s_at,0.33333333333333337,0.4,0.4346134936801766,0.75,CCR2,0.33333333333333337
11723835_at,0.33333333333333337,0.4666666666666667,0.42114873280592086,0.75,C2orf42,0.33333333333333337
11744812_x_at,0.33333333333333337,0.4296296296296297,0.33803271730680406,0.75,SCAP,0.33333333333333337
11757779_s_at,0.33333333333333337,0.5037037037037038,0.4379150001142949,0.75,PPP4R1,0.33333333333333337
11721983_a_at,0.33333333333333337,0.5555555555555556,0.3777051491550211,0.5,PID1,0.33333333333333337
11729533_s_at,0.33333333333333337,0.3111111111111111,0.28520923419523636,0.5,REM2,0.33333333333333337
11722453_at,0.33333333333333337,0.3851851851851852,0.21848712894448338,0.5833333333333334,QKI,0.33333333333333337
11752235_x_at,0.33333333333333337,0.3777777777777778,0.36231991411542513,0.5833333333333334,IKBKB,0.33333333333333337
11739270_at,0.33333333333333337,0.34074074074074073,0.32856674246247225,0.6666666666666666,PAK2,0.33333333333333337
11729662_x_at,0.33333333333333337,0.47407407407407404,0.38525640367246944,0.6666666666666666,GLB1,0.33333333333333337
11720304_s_at,0.33333333333333337,0.4666666666666667,0.4002742544031495,0.75,RTN3,0.33333333333333337
11730612_a_at,0.33333333333333337,0.4296296296296297,0.36250916454050836,0.75,MBOAT7,0.33333333333333337
11756441_x_at,0.33333333333333337,0.5037037037037038,0.380058475033046,0.75,CSF3R,0.33333333333333337
11728347_at,0.33333333333333337,0.3222222222222223,0.16748768969770395,0.75,ABI3,0.33333333333333337
11721440_at,0.33333333333333337,0.5333333333333334,0.3791550782835475,0.4166666666666667,TOR1AIP1,0.33333333333333337
11725515_a_at,0.33333333333333337,0.35555555555555557,0.0561694477337152,0.75,ABCG1,0.33333333333333337
11721493_a_at,0.33333333333333337,0.41481481481481486,0.24201939633636357,0.75,SULF2,0.33333333333333337
